id,name,lat,lon,district,category,type,year_start,year_complete,osm_highway,source,investment_bty,description,status,impact_radius_km,osm_in_2018,osm_in_2025
POC-017,Cầu Bình Lợi mới (đường sắt),10.814,106.726,Bình Thạnh / Thủ Đức,bridge,new_construction,2015,2019,railway,VnExpress 09/2019,,New 1.3 km railway bridge replacing 118-year-old iron bridge over Sài Gòn River; clearance raised from 1.5m to 7m; opened 14/9/2019.,completed,2.5,FALSE,TRUE
POC-018,Cầu Long Kiểng (Nhà Bè),10.692,106.718,Nhà Bè,bridge,new_construction,2018,2023,primary,Tuổi Trẻ 09/2023,,"1 km bridge on Lê Văn Lương over Phước Kiểng river, 4 lanes, 589 billion VND; completed after 22 years of delays.",completed,2.5,FALSE,TRUE
POC-019,Cầu Nam Lý (Đỗ Xuân Hợp),10.840,106.780,Thủ Đức,bridge,new_construction,2016,2024,primary,PLO 10/2024,,"450m bridge on Đỗ Xuân Hợp over Rạch Chiếc, 4 lanes, 731 billion VND; opened 2/10/2024.",completed,2.0,FALSE,TRUE
POC-020,Cầu Cây Khô (Nhà Bè – Bình Chánh),10.705,106.660,Nhà Bè / Bình Chánh,bridge,new_construction,2018,2024,primary,PLO 09/2024,,"485m bridge connecting Nguyễn Bình (Nhà Bè) to Phạm Hùng (Bình Chánh), 2 lanes, 500 billion VND; opened 30/8/2024, cuts journey from 10km to 500m.",completed,2.0,FALSE,TRUE
POC-021,Cầu Rạch Đỉa mới (Quận 7 – Nhà Bè),10.710,106.718,Quận 7 / Nhà Bè,bridge,new_construction,2023,2024,primary,Chinhphu.vn 11/2024,,"New 318m bridge on Lê Văn Lương replacing 50-year-old iron bridge, 512 billion VND; opened 28/11/2024.",completed,1.5,FALSE,TRUE
POC-022,Cầu Phước Long (Nhà Bè),10.698,106.726,Nhà Bè,bridge,new_construction,2020,2024,primary,PLO 12/2024,,"380m bridge on Phạm Hữu Lầu road, 737 billion VND; opened 30/12/2024.",completed,1.5,FALSE,FALSE
POC-023,"Cầu Tăng Long (Lã Xuân Oai, Thủ Đức)",10.845,106.795,Thủ Đức,bridge,new_construction,2017,2025,secondary,NLD 02/2025,,"231m double-branch bridge on Lã Xuân Oai over Rạch Trau Trảu, 741 billion VND; first branch opened 28/2/2025.",in_progress,1.5,FALSE,FALSE
POC-024,Cầu Bà Hom (Bình Tân),10.753,106.608,Bình Tân,bridge,new_construction,2018,2025,primary,Tuổi Trẻ 12/2024,,"425m bridge over Tham Lương – Bến Cát canal, 4 lanes, 374 billion VND; opened January 2025.",completed,1.5,FALSE,FALSE
POC-025,Cầu Tân Kỳ Tân Quý mới (Bình Tân),10.768,106.616,Bình Tân,bridge,new_construction,2018,2025,primary,Tuổi Trẻ 01/2025,,"385m bridge (83m main span) over canal on Tân Kỳ Tân Quý, 4 lanes, 492 billion VND; opened 21/1/2025.",completed,1.5,FALSE,FALSE
POC-026,"Cầu Long Đại (Long Bình – Long Phước, Thủ Đức)",10.823,106.800,Thủ Đức,bridge,new_construction,2017,2024,secondary,Tuổi Trẻ 11/2023,,"350 billion VND bridge over Tắc river connecting Long Bình and Long Phước wards; construction restarted 2022, completed 2024.",completed,1.5,FALSE,TRUE
POC-027,"Cầu Ông Bồn (Bưng Ông Thoàn, Thủ Đức)",10.836,106.785,Thủ Đức,bridge,new_construction,2018,2024,secondary,PLO 09/2024,,Double-span bridge on Bưng Ông Thoàn street; first span opened 30/9/2024.,in_progress,1.0,FALSE,FALSE
POC-028,Cầu Nhơn Trạch (Vành đai 3),10.800,106.840,Thủ Đức (Long Trường),bridge,new_construction,2023,2025,motorway,Tuổi Trẻ 08/2025,,Major cable-stayed bridge on Ring Road 3 crossing Đồng Nai River between HCMC and Nhơn Trạch (Đồng Nai); first Ring Road 3 component completed.,completed,5.0,FALSE,FALSE
POC-029,Cầu Bình Khánh (Bến Lức – Long Thành cao tốc),10.680,106.780,Nhà Bè / Cần Giờ border,bridge,new_construction,2015,2025,motorway,Nguoiquansat 12/2025,,"Cable-stayed bridge on Bến Lức–Long Thành Expressway with highest clearance in Vietnam; construction halted 2018–2023, completed 19/12/2025.",completed,4.0,FALSE,FALSE
POC-030,"Cầu Mỹ Thủy 3 (Đồng Văn Cống, Thủ Đức)",10.756,106.762,Thủ Đức,bridge,new_construction,2016,2021,trunk,Thanh Niên 12/2021,,"6-lane bridge at Mỹ Thủy interchange on Đồng Văn Cống/Võ Chí Công, part of Ring Road 2 corridor serving Cát Lái Port.",completed,2.0,FALSE,TRUE
POC-031,Đường Trần Quốc Hoàn – Cộng Hòa (nối T3 Tân Sơn Nhất),10.803,106.658,Tân Bình,road_new,new_construction,2022,2025,primary,VnEconomy 01/2025,,"4km, 6-lane new road connecting Trần Quốc Hoàn to Cộng Hòa serving Terminal T3, with 2 underpasses and 1 overpass, 4,848 billion VND.",completed,2.5,FALSE,FALSE
POC-032,Đường Phạm Văn Đồng (hoàn chỉnh toàn tuyến),10.822,106.682,Gò Vấp / Bình Thạnh / Thủ Đức,road_new,new_construction,2008,2015,primary,VnExpress 2015,,"13.6km, 12-lane boulevard from Nguyễn Thái Sơn (Gò Vấp) to Linh Xuân (Thủ Đức), 340 million USD investment; full completion 2015.",completed,4.0,TRUE,TRUE
POC-033,Đường R3 Thủ Thiêm (ven sông nội khu),10.773,106.725,Thủ Đức (Thủ Thiêm),road_new,new_construction,2019,2023,secondary,Thienan-sg 2023,,"2-lane riverside road inside Thu Thiem New Urban Area, one of 4 internal roads totaling 11.9km; completed as part of Thu Thiem road package.",completed,1.5,FALSE,TRUE
POC-034,Đường R4 Thủ Thiêm (elevated delta road),10.770,106.722,Thủ Đức (Thủ Thiêm),elevated_road,new_construction,2019,2024,secondary,Thienan-sg 2023,,"2-lane viaduct/elevated road inside Thu Thiem New Urban Area, part of 4-road internal package with 8 canal bridges.",completed,1.5,FALSE,FALSE
POC-035,Đường Lương Định Của mở rộng (Thủ Đức),10.783,106.743,Thủ Đức,road_expansion,upgrade,2015,2025,primary,PLO 01/2025,,"2.5km upgrade of Lương Định Của from Trần Não to Nguyễn Thị Định, widened to 30m/4 lanes, 826 billion VND; phase 1 complete 2024, phase 2 complete 4/2025.",completed,2.0,TRUE,TRUE
POC-036,Đường Dương Quảng Hàm mở rộng (Gò Vấp),10.836,106.673,Gò Vấp / Bình Thạnh,road_expansion,upgrade,2023,2025,primary,SGGP 04/2025,,"2.5km widening of Dương Quảng Hàm to 32m/6 lanes, 2,300 billion VND; full opening 26/4/2025.",completed,2.0,TRUE,TRUE
POC-037,Đường Quốc lộ 50 mở rộng (Bình Chánh),10.715,106.620,Bình Chánh,road_expansion,upgrade,2022,2025,primary,Baodautu 2025,,"Nearly 7km widening of QL50 to 34m/6 lanes in Bình Chánh, with new Ông Thìn bridge, 1,498 billion VND; target completion 12/2025.",in_progress,3.0,TRUE,TRUE
POC-038,Đường song hành Quốc lộ 50 (Bình Chánh),10.720,106.615,Bình Chánh,road_new,new_construction,2022,2024,primary,VietnamFinance 2024,,"4.3km parallel road alongside QL50 in Bình Chánh linking HCMC to Long An, partially opened 2024.",completed,2.0,FALSE,FALSE
POC-039,Đường Nguyễn Hữu Cảnh nâng cấp chống ngập,10.792,106.710,Bình Thạnh,road_expansion,upgrade,2019,2021,primary,SGGP English 2021,,"3.2km flood-prevention upgrade of Nguyễn Hữu Cảnh, 473 billion VND; road surface raised, drainage improved; completed mid-2021, ended chronic flooding.",completed,2.0,TRUE,TRUE
POC-040,Đường Võ Nguyên Giáp (đổi tên Xa lộ Hà Nội đoạn cầu Sài Gòn – ngã tư Thủ Đức),10.818,106.743,Thủ Đức,road_expansion,upgrade,2010,2018,trunk,Wikipedia 2023,,"7.79km section of Hanoi Highway expanded from 21m to 142–153m width (16 lanes); renamed Võ Nguyên Giáp in 2023; 4,900 billion VND total.",completed,3.0,TRUE,TRUE
POC-041,Đường Phan Thúc Duyện – hầm chui cửa ngõ Tân Sơn Nhất,10.804,106.655,Tân Bình / Phú Nhuận,underpass,new_construction,2022,2024,primary,VnEconomy 08/2024,,"Underpass at Phan Thúc Duyện – Trần Quốc Hoàn intersection; 42m covered section, 200 billion VND; opened 10/8/2024, 3 months ahead of schedule.",completed,1.5,FALSE,FALSE
POC-042,Đường R1 Thủ Thiêm (Crescent Boulevard nội khu),10.771,106.719,Thủ Đức (Thủ Thiêm),road_new,new_construction,2019,2023,secondary,Thienan-sg 2023,,"6-lane main internal road (Crescent Boulevard) in Thu Thiem New Urban Area, 55m cross-section, part of 11.9km internal road package.",completed,1.5,FALSE,TRUE
POC-043,Đường Vành đai 3 đoạn qua Thủ Đức (cầu cạn 14.7km),10.840,106.800,Thủ Đức,expressway,new_construction,2023,2025,motorway,VnExpress 12/2025,,"14.7km elevated highway (cầu cạn) section of Ring Road 3 through Thủ Đức, opened for technical use 19/12/2025.",completed,5.0,FALSE,FALSE
POC-044,Đường Vành đai 3 đoạn Củ Chi – Hóc Môn – Bình Chánh (32.6km),10.870,106.610,Củ Chi / Hóc Môn / Bình Chánh,expressway,new_construction,2023,2026,motorway,VnExpress 12/2025,,"32.6km western section of Ring Road 3 through Củ Chi, Hóc Môn, Bình Chánh; base layer completed 19/12/2025; full expressway opening 30/4/2026.",in_progress,5.0,FALSE,FALSE
POC-045,Đường Tên Lửa mở rộng (Bình Tân),10.756,106.605,Bình Tân,road_expansion,upgrade,2022,2024,primary,VietnamFinance 2024,,"Widening of Tên Lửa road in Bình Tân district, part of western gateway infrastructure improvements.",completed,1.5,TRUE,TRUE
POC-046,"Đường Chu Văn An (ngã 5 Bình Hòa – cầu Chu Văn An, Bình Thạnh)",10.808,106.712,Bình Thạnh,road_expansion,upgrade,2022,2025,secondary,TTBC-HCM 2024,,Road segment from Bình Hòa intersection to Chu Văn An bridge; part of 2024–2025 key project list.,completed,1.0,TRUE,TRUE
POC-047,Đường Nguyễn Văn Linh mở rộng đoạn Huỳnh Tấn Phát – Nguyễn Thị Thập (Quận 7),10.733,106.710,Quận 7,road_expansion,upgrade,2021,2022,trunk,VnExpress 05/2022,,"2km section widened from 6 to 10 lanes by Phú Mỹ Hưng, each side expanded 13.25m; completed ~May 2022.",completed,2.0,TRUE,TRUE
POC-048,Đường Hiệp Thành 43 nâng cấp (Quận 12),10.862,106.641,Quận 12,road_expansion,upgrade,2022,2024,secondary,PLO 08/2024,,"550m upgrade of Hiệp Thành 43 road in Quận 12, total investment 159 billion VND; inaugurated 30/8/2024.",completed,1.0,TRUE,TRUE
POC-049,Đường Võ Văn Kiệt mở rộng làn xe (Quận 1 – Bình Chánh),10.757,106.660,Quận 1 / Quận 8,road_expansion,upgrade,2019,2020,trunk,ANTV 2020,,Removal of median divider on Võ Văn Kiệt widening by ~7m to improve flow; tree relocation and lane reorganization; 13 billion VND.,completed,2.0,TRUE,TRUE
POC-050,Đường Nguyễn Thị Định mở rộng (Thủ Đức),10.763,106.759,Thủ Đức,road_expansion,upgrade,2018,2020,trunk,SGGP English 2020,,Widening of Nguyễn Thị Định (former LT-25) as eastern extension of Mai Chí Thọ Boulevard toward Cát Lái Port; part of Eastern transport corridor.,completed,2.5,TRUE,TRUE
POC-051,Đường Đồng Văn Cống mở rộng (Thủ Đức),10.758,106.757,Thủ Đức,road_expansion,upgrade,2018,2020,trunk,SGGP English 2020,,Widening and upgrade of Đồng Văn Cống connecting Cát Lái Port to Ring Road 2 and Mỹ Thủy interchange; key eastern port access road.,completed,2.0,TRUE,TRUE
POC-052,Cầu vượt Nguyễn Thái Sơn – Nguyễn Kiệm (Gò Vấp/Phú Nhuận),10.806,106.674,Gò Vấp / Phú Nhuận,flyover,new_construction,2014,2016,primary,VnExpress 2016,,"Steel flyover bridge at Nguyễn Thái Sơn – Nguyễn Kiệm intersection, reducing congestion in Gò Vấp–Phú Nhuận gateway.",completed,1.5,TRUE,TRUE
POC-053,Đường Phạm Văn Chí mở rộng (Quận 6),10.745,106.653,Quận 6,road_expansion,upgrade,2018,2020,secondary,VnExpress 2022,,Road upgrade on Phạm Văn Chí corridor in District 6 as part of western inner-city improvements.,completed,1.0,TRUE,TRUE
POC-054,Đường Tân Kỳ Tân Quý mở rộng (Bình Tân – Tân Bình),10.784,106.635,Bình Tân / Tân Bình,road_expansion,upgrade,2022,2025,primary,VietnamFinance 2024,,Widening of Tân Kỳ Tân Quý road connecting QL1A to inner city and Tân Sơn Nhất airport area; part of airport gateway improvements.,completed,2.0,TRUE,TRUE
POC-055,Đường Hoàng Hoa Thám mở rộng giai đoạn 1 (Tân Bình),10.805,106.649,Tân Bình,road_expansion,upgrade,2024,2025,secondary,VnEconomy 01/2025,,Phase 1 widening of Hoàng Hoa Thám road in Tân Bình; opened 23/1/2025 as part of Tân Sơn Nhất airport approach improvements.,completed,1.5,TRUE,TRUE
POC-056,Nút giao An Sương (hoàn chỉnh 3 tầng),10.878,106.629,Quận 12 / Hóc Môn,interchange,new_construction,2017,2020,trunk,SGGP 07/2020,,"3-level interchange at QL1–QL22 with 830m double tunnel (N1 opened 2018, N2 opened 15/7/2020), 514 billion VND; first 3-level interchange at HCMC's northwest gateway.",completed,2.5,TRUE,TRUE
POC-057,Nút giao Mỹ Thủy giai đoạn 1–2 (Thủ Đức),10.756,106.762,Thủ Đức,interchange,new_construction,2016,2021,trunk,Thanh Niên 2021,,"Phases 1–2 of Mỹ Thủy interchange: Kỳ Hà 3, Ring Road 2 flyover, left-turn underpass to Cát Lái, Mỹ Thủy 3 bridge (6 lanes); serves 20,000 container trucks/day.",completed,2.5,TRUE,TRUE
POC-058,Nút giao Mỹ Thủy giai đoạn 3 (Thủ Đức),10.756,106.762,Thủ Đức,interchange,new_construction,2025,2026,trunk,Tuổi Trẻ 03/2025,,"Phase 3: Ring Road 2 flyover (right branch) and Kỳ Hà 3 right branch, 1,826 billion VND; commenced 14/3/2025, target 4/2026.",in_progress,2.5,FALSE,FALSE
POC-059,Nút giao Nguyễn Văn Linh – Nguyễn Hữu Thọ (Quận 7),10.732,106.709,Quận 7,interchange,new_construction,2020,2024,trunk,PLO 12/2024,,"Twin underpasses HC1+HC2 (each 456m, 3 lanes) at NVL–NHT intersection, 830 billion VND; HC2 opened 10/2024, HC1 opened 30/12/2024.",completed,2.0,FALSE,TRUE
POC-060,Nút giao An Phú (Thủ Đức) — hầm chui HC1-01,10.778,106.752,Thủ Đức,interchange,new_construction,2022,2025,motorway,Thesaigontimes 06/2025,,"Largest interchange in HCMC at 3,400 billion VND; HC1-01 tunnel (455m, 4 lanes) opened 30/6/2025 linking expressway to Mai Chí Thọ; full completion Q2 2026.",in_progress,3.5,FALSE,FALSE
POC-061,Nút giao Tân Vạn (Vành đai 3 – Xa lộ Hà Nội),10.850,106.792,Thủ Đức,interchange,new_construction,2023,2026,motorway,Becamex IJC 2025,,Ring Road 3 / QL1 / Hanoi Highway interchange at Tân Vạn; additional flyover branches being added; full completion 30/4/2026.,in_progress,3.0,FALSE,FALSE
POC-062,Nút giao Mỹ Yên (Vành đai 3 – Bến Lức – Long Thành),10.700,106.620,Bình Chánh / Long An border,interchange,new_construction,2023,2025,motorway,TTBC-HCM 12/2025,,Interchange connecting Ring Road 3 with HCMC–Trung Lương expressway and Bến Lức–Long Thành expressway; opened 19/12/2025.,completed,3.5,FALSE,FALSE
POC-063,"Nút giao cao tốc TP.HCM – Long Thành – Dầu Giây (HLD, Thủ Đức)",10.805,106.810,Thủ Đức,interchange,new_construction,2022,2025,motorway,TTBC-HCM 04/2025,,Ring Road 3 interchange with HCMC–Long Thành–Dầu Giây expressway (node HLD); technical opening 27/4/2025 linking Nhơn Trạch bridge to expressway.,completed,3.0,FALSE,FALSE
POC-064,Nút giao Phạm Văn Đồng – Nguyễn Thái Sơn (Gò Vấp),10.822,106.668,Gò Vấp,interchange,upgrade,2008,2015,primary,VnExpress 2015,,Large roundabout (42m radius) at Nguyễn Thái Sơn junction on Phạm Văn Đồng Boulevard; 13 intersections built along the boulevard.,completed,1.5,TRUE,TRUE
POC-065,"Nút giao Bình Thái (Vành đai 2, Thủ Đức)",10.832,106.762,Thủ Đức,interchange,new_construction,2025,2027,trunk,Baoxaydung 10/2025,,"Diamond/cloverleaf interchange on Ring Road 2 at Võ Nguyên Giáp; steel flyover + underpasses; approved 3/2025, start 12/2025, completion 2027.",in_progress,2.5,FALSE,FALSE
POC-066,Nút giao Bình Chuẩn (Vành đai 3 – Mỹ Phước Tân Vạn),10.890,106.680,Hóc Môn / Bình Dương border,interchange,new_construction,2023,2026,motorway,CafeF 03/2026,,Ring Road 3 interchange at Mỹ Phước–Tân Vạn highway; includes underpasses and flyovers; 1.3km length; completion 9/2026.,in_progress,3.0,FALSE,FALSE
POC-067,Nút giao Khu A (đường Nguyễn Văn Linh – Quận 7),10.729,106.694,Quận 7,interchange,new_construction,2019,2021,trunk,Giaothong.hochiminhcity.gov.vn 2021,,Grade-separated interchange on Nguyễn Văn Linh at Zone A Phú Mỹ Hưng; the only completed grade-separated intersection on NVL at the time.,completed,1.5,FALSE,TRUE
POC-068,"Nút giao VNU (Trước Đại học Quốc gia, Thủ Đức)",10.870,106.803,Thủ Đức,interchange,new_construction,2017,2019,trunk,SGGP English 2020,,"1.8km tunnel at VNU–HCMC intersection on Hanoi Highway, expanding from 7 to 14 lanes; opened late 2019.",completed,2.0,FALSE,TRUE
POC-069,Nút giao Cộng Hòa – Trường Chinh – Tân Kỳ Tân Quý (Tân Bình),10.808,106.642,Tân Bình,interchange,upgrade,2022,2025,primary,VnEconomy 01/2025,,Terminal intersection of the Trần Quốc Hoàn–Cộng Hòa road at C12–Cộng Hòa–Trường Chinh; includes underpass and overpass components.,completed,1.5,TRUE,TRUE
POC-070,Nút giao Ngã Tư Bình Phước (Quốc lộ 13 – Bình Thạnh/Thủ Đức),10.862,106.718,Thủ Đức / Bình Thạnh,interchange,upgrade,2018,2020,trunk,VnExpress 2020,,Flyover bridge upgrade at Bình Phước intersection on QL13 to relieve congestion; clearance and capacity upgrade part of QL13 corridor works.,completed,2.0,TRUE,TRUE
POC-071,Hầm chui An Sương nhánh N1 (Quận 12),10.878,106.629,Quận 12,underpass,new_construction,2017,2018,trunk,Hochiminhcity.gov.vn 03/2018,,"First branch of An Sương twin tunnels (N1: Trường Chinh → QL22 direction), 415m long, 2 lanes; opened 14/3/2018; part of 514 billion VND project.",completed,2.0,TRUE,TRUE
POC-072,Hầm chui Phạm Văn Chí (Quận 6),10.748,106.653,Quận 6,underpass,new_construction,2017,2019,secondary,VnExpress 2022,,"Underpass at Nguyễn Văn Luông–Phạm Văn Chí intersection in District 6, 100 billion VND; completed 2019.",completed,1.0,FALSE,TRUE
POC-073,Hầm chui Nguyễn Hữu Cảnh (Bình Thạnh),10.790,106.712,Bình Thạnh,underpass,new_construction,2018,2020,primary,VnExpress 2022,,"~460m, 4-lane underpass on Nguyễn Hữu Cảnh near Ngô Tất Tố junction and Thủ Thiêm bridge approach; 3 large pumps for flood prevention.",completed,1.5,FALSE,TRUE
POC-074,"Hầm chui Mỹ Thủy (Võ Chí Công, Thủ Đức)",10.756,106.762,Thủ Đức,underpass,new_construction,2016,2019,trunk,VnExpress 2022,,Left-turn underpass from Ring Road 2 to Cát Lái at Mỹ Thủy intersection; part of 838 billion VND phase 1 package; completed 2019.,completed,2.0,FALSE,TRUE
POC-075,Hầm chui Nguyễn Văn Linh – Nguyễn Hữu Thọ HC2 (Quận 7),10.734,106.707,Quận 7,underpass,new_construction,2020,2024,trunk,PLO 10/2024,,"Second branch (HC2) of twin underpass at NVL–NHT junction; 456m long, 3 lanes; opened October 2024 (HC1 followed 30/12/2024).",completed,2.0,FALSE,TRUE
POC-076,Hầm chui An Phú HC1-01 (Thủ Đức),10.778,106.752,Thủ Đức,underpass,new_construction,2022,2025,motorway,Thesaigontimes 06/2025,,"455m, 4-lane underpass at An Phú interchange linking expressway approach road to Mai Chí Thọ; 342 billion VND; opened 30/6/2025.",completed,3.0,FALSE,FALSE
POC-077,Hầm chui An Phú HC1-02 (Thủ Đức),10.778,106.751,Thủ Đức,underpass,new_construction,2022,2026,motorway,Tuổi Trẻ 02/2026,,"760m, 4-lane underpass at An Phú interchange (final component); connects expressway to Mai Chí Thọ toward Thu Thiem Tunnel direction; thông xe 2/2026.",completed,3.0,FALSE,FALSE
POC-078,Hầm chui nút giao Ngã năm Phước Kiến (Nhà Bè),10.700,106.712,Nhà Bè,underpass,new_construction,2023,in_progress,primary,Baolamdong 2023,,"New 1,000 billion VND underpass at Phước Kiến 5-way intersection in Nhà Bè, 4 lanes, 100-year design life; construction started 2023.",in_progress,1.5,FALSE,FALSE
POC-079,"Ga Tân Cảng (Metro Line 1, L1-05)",10.800,106.716,Bình Thạnh,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,"Elevated Metro Line 1 station at Tân Cảng area, Bình Thạnh District; opened 22/12/2024.",completed,1.0,FALSE,TRUE
POC-080,"Ga Rạch Chiếc (Metro Line 1, L1-08)",10.832,106.768,Thủ Đức,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,Elevated Metro Line 1 station at Rạch Chiếc; opened 22/12/2024.,completed,1.0,FALSE,TRUE
POC-081,"Ga Phước Long (Metro Line 1, L1-09)",10.840,106.778,Thủ Đức,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,Elevated Metro Line 1 station at Phước Long area; opened 22/12/2024.,completed,1.0,FALSE,TRUE
POC-082,"Ga Bình Thái (Metro Line 1, L1-10)",10.848,106.788,Thủ Đức,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,Elevated Metro Line 1 station at Bình Thái; opened 22/12/2024.,completed,1.0,FALSE,TRUE
POC-083,"Ga Thủ Đức (Metro Line 1, L1-11)",10.858,106.800,Thủ Đức,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,Elevated Metro Line 1 station at Thủ Đức; opened 22/12/2024.,completed,1.0,FALSE,TRUE
POC-084,"Ga Khu Công nghệ Cao (Metro Line 1, L1-12)",10.866,106.808,Thủ Đức,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,Elevated Metro Line 1 station at HCMC Hi-Tech Park; opened 22/12/2024.,completed,1.5,FALSE,TRUE
POC-085,"Ga Đại học Quốc gia (Metro Line 1, L1-13)",10.874,106.818,Thủ Đức,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,Elevated Metro Line 1 station at Vietnam National University; opened 22/12/2024.,completed,1.5,FALSE,TRUE
POC-086,"Ga Bến xe Suối Tiên (Metro Line 1, L1-14)",10.881,106.830,Thủ Đức,metro_station,new_construction,2013,2024,railway,hochiminhcitymetro.com 12/2024,,Elevated Metro Line 1 terminal station at Suối Tiên bus station and depot; opened 22/12/2024.,completed,2.0,FALSE,TRUE
POC-087,Cao tốc HCMC – Long Thành – Dầu Giây mở rộng (đoạn An Phú – Long Thành),10.792,106.770,Thủ Đức,expressway,upgrade,2022,in_progress,motorway,TTBC-HCM 2024,,Widening of existing HCMC–Long Thành–Dầu Giây expressway; proposed expansion from 4 to 8 lanes as traffic exceeded design capacity; planning stage.,planned,4.0,TRUE,TRUE
