id,origin_name,origin_lat,origin_lon,dest_name,dest_lat,dest_lon,related_poc,hypothesis,expected_quadrant,priority
OD-027,Tôn Đức Thắng (south),10.775,106.706,Tôn Đức Thắng (north),10.785,106.708,POC-013,Along TĐT road which had surface/drainage upgrades. Road existed in 2018. Tests Q3: same road better mapped.,Q3_AMBIGUOUS,medium
OD-028,Bình Thạnh - Xô Viết Nghệ Tĩnh,10.802,106.7,Bình Thạnh - Nơ Trang Long,10.81,106.685,,Control pair Bình Thạnh interior. No new infrastructure. Tests OSM improvement hypothesis.,Q3_AMBIGUOUS,low
OD-029,Phú Nhuận - Phan Đăng Lưu,10.798,106.68,Phú Nhuận - Hoàng Văn Thụ,10.804,106.666,,"Control pair in Phú Nhuận. Established area, no new roads. Routing change = mapping correction.",Q3_AMBIGUOUS,low
OD-030,Q10 - 3 Tháng 2,10.775,106.665,Q10 - Lý Thường Kiệt,10.778,106.66,,Control pair Q10 interior. Dense established grid. No new infrastructure.,Q3_AMBIGUOUS,low
OD-031,Q8 - Phạm Hùng,10.74,106.66,Q8 - Tạ Quang Bửu,10.742,106.668,,Control pair Q8 interior. No POCs nearby. Routing change = mapping artifact.,Q3_AMBIGUOUS,low
OD-032,Xa lộ Hà Nội (Thảo Điền),10.801,106.728,Cát Lái direction,10.795,106.76,POC-009,An Phú interchange construction causes temporary road closures. Route 2025 may be worse than 2018.,Q4_DEGRADED,high
OD-033,Thủ Đức - Phạm Văn Đồng (north),10.84,106.688,Thủ Đức - Bình Thái,10.832,106.762,POC-065,Nút giao Bình Thái (VĐ2) construction zone. Active construction may degrade 2025 routing.,Q4_DEGRADED,medium
OD-034,Nhà Bè - Nguyễn Bình,10.7,106.712,Nhà Bè - Ngã năm Phước Kiến,10.695,106.71,POC-078,Hầm chui Phước Kiến in_progress. Construction zone may worsen 2025 routing.,Q4_DEGRADED,medium
OD-035,Thủ Đức - Mỹ Thủy (east),10.76,106.768,Thủ Đức - Đồng Văn Cống,10.758,106.757,"POC-058,POC-093",Mỹ Thủy GĐ3 + cầu vượt Kỳ Hà 4 construction. Active construction zone may cause detours in 2025.,Q4_DEGRADED,medium
OD-036,Q7 - Khu A NVL,10.729,106.694,Nhà Bè - Lê Văn Lương,10.7,106.716,"POC-067,POC-018",Nút giao Khu A (2021) + Cầu Long Kiểng (2023). New interchange + bridge create Q7→Nhà Bè corridor.,Q1_DATA,high
OD-037,Bình Tân - Tên Lửa,10.756,106.605,Bình Tân - Kinh Dương Vương,10.75,106.612,POC-045,Đường Tên Lửa mở rộng (2024). Major local road upgrade. Expect modest improvement.,Q1_DATA,medium
OD-038,Thủ Đức - Lương Định Của,10.783,106.743,Thủ Đức - Trần Não,10.788,106.735,"POC-035,POC-050",LĐC + NTĐ road expansions (2020-2025). Tests Cát Lái area road improvements.,Q1_DATA,medium
OD-039,Gò Vấp - PVĐ/NTS junction,10.822,106.668,Bình Thạnh - Bạch Đằng,10.808,106.712,"POC-064,POC-046",Nút giao PVĐ-NTS (2015) + Chu Văn An expansion (2025). Tests north-south corridor improvement.,Q1_DATA,medium
OD-040,Thủ Đức - VNU campus,10.87,106.803,Thủ Đức - Xa lộ Hà Nội,10.85,106.792,POC-068,Nút giao VNU (2019). Tests if university area interchange improved routing.,Q1_DATA,medium
